           age              Cs          Omega0           tstar       R_env_max       theta_cav  rho_cav_center    rho_cav_edge           rstar      M_disk_dot          M_disk            beta            h100         rho_cav      percentile        absolute        relative      view_angle       cav_power
#   1.070000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.080000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.090000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.100000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.110000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.120000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.130000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.140000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.150000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.160000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.170000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.180000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.190000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.200000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.210000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.220000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.230000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.240000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.260000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.300000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.350000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.400000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.450000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.500000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.550000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.600000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.650000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.700000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.750000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.800000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.850000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.900000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.950000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   2.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   2.050000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   2.100000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   2.200000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   2.300000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   2.400000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   2.500000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   3.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   4.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   5.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   6.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   7.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   8.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   9.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.000000e+05    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# # Bourke 1997 geometry
#   1.220000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    1.500000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            84.0             2.0
# Kristensen 2012 model
# R_inf = 3500 AU, R_max = 9900 AU, M_dot = 3e-5 MS/yr, no disk and cavity
  3.281500e+04    5.000000e-01    1.000000e-13    5.100000e+03    9.900000e+03    0.000000e+00    5.000000e-19    0.000000e+00    5.000000e+00    6.500000e-07    0.000000e+00    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# # Run the best fit model and the model with Bourke's geometry again with more imaging photons
# # the best fit model
#   1.220000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# # Bourke 1997 geometry
#   1.220000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    1.500000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            84.0             2.0
